Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Complex data handler,_version:1,_order:23
9b28983d-55f9-4c8e-b6ca-11ab46fa2ccb,,Left eye vision with glasses,,Patient's  left eye visual acuity without glasses ,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NPL;PL+;<6/60;>6/60,,,
32d51617-b9a0-4e01-b326-17b6c4faa8dd,,Visual Acuity,Visual Acuity,,Misc,N/A,,,,
7b01aef2-b450-4246-8860-5a6f65462059,,"Icare tonometry, Left Eye",Left Eye,IOP using Icare tonometry,Question,Numeric,,,,
8b997715-5b42-4b08-90e3-6a82ceb07b40,,"Icare tonometry, Right Eye",Right eye Vision without Glasses,IOP using Icare tonometry,Question,Numeric,,,,
98eb9d4a-4d57-472d-8340-6f1997238f6d,,"Applanation tonometry, Left Eye",Left Eye,IOP using applanation tonometry,Question,Numeric,,,,
643cdb22-97e5-4d7b-aaf7-170747725e1e,,"Applanation tonometry, Right Eye",Right Eye,IOP using applanation tonometry,Question,Numeric,,,,
a6f03f8e-ae85-41c2-a17d-a13aa7a2fe05,,"Others, Intraocular pressure, Left Eye",Left Eye,,Question,Numeric,,,,
441aea1d-4d86-4124-a3d9-7e525cfcc3f5,,"Others, Intraocular pressure, Right Eye",Right Eye,,Question,Numeric,,,,
830472bc-f319-4ea8-b3a3-4e11390cc96c,,INTRAOCULAR PRESSURE,,,Misc,N/A,,,,
e5c44f13-d5c2-4719-8bb2-317db9b0149e,,Trauma (history),Trauma,Trauma,Misc,N/A,,,,
da7f5c64-ea7a-4059-9b2b-3899b7e8026e,,Cataract surgery (history),Cataract surgery,Cataract surgery,Misc,N/A,,,,
344b3b46-0404-4981-a75d-43431ad5afa8,,Laser treatment (history),Laser treatment,Laser treatment,Misc,N/A,,,,
3f856f33-bd70-4de3-99b5-1dee74103f16,,Intraocular injection treatment (history),Intraocular injection treatment,Intraocular injection treatment,Misc,N/A,,,,
ce182c55-4730-4d30-a33a-3cbeb3648811,,Glaucoma drops treatment (history),Glaucoma drops treatment,Glaucoma drops treatment,Misc,N/A,,,,
fb193382-3b24-478a-b1df-9dd7484a0c68,,Ocular surgery (history),Ocular surgery,Ocular surgery,Misc,N/A,,,,
cc0d9960-e17c-40a3-8da0-a4bc7fb078c9,,Chief Complaints Other,Chief Complaints Other,Chief Complaints Other,Question,Text,,,,
9d400262-9560-4bdb-9e12-1ca3f6547d1c,,History,,History of presenting illness,Question,Text,,,,
9da7471e-9a9e-466a-ba8e-adc502680189,,Systemic Illnesses,,Whether the patient has any systemic illnesses,Question,Coded,,,,
5eced3d8-2cb8-44a6-baef-90ba6fb7c160,,"Diabetes, Systematic Illness",Diabetes,Whether the patient has  diabetes,Question,Boolean,,,,
9e876e8a-fdcf-4e18-9b81-87c74d9a9306,,"Hypertension, Systematic Illness",Hypertension,Whether the patient has hypertension,Question,Boolean,,,,
78462d96-0085-4ac7-9fca-747fc814b215,,"Cardiac, Systematic Illness",Cardiac,Whether the patient has any cardiac illness,Question,Boolean,,,,
9a8c26cd-964b-47ac-b306-f2c7b292d5ec,,"Renal diseases, Systematic Illness",Renal diseases,Whether the patient has renal diseases,Question,Boolean,,,,
b142430b-dfa9-4318-888e-2edd211d4cd4,,"Asthma, Systematic Illness",Asthma,Whether the patient has asthma,Question,Boolean,,,,
ccb098ca-4534-4b23-b5bf-4edc39c33c0d,,"Allergies, Systematic Illness",Allergies,Whether the patient has allergies,Question,Boolean,,,,
55c66d4f-e3dd-4833-9e17-92e84d83465f,,"Others, systematic illness",Others,Whether the patient has any other systemic illness,Question,Text,,,,
e2239005-9f0f-43b5-9405-b823c32056a6,,Family history of ocular illnesses,Family History of ocular illnesses,Whether there is family history of ocular illnesses,Question,Coded,Glaucoma;Myopia;Others,,,
495be5bc-c766-4c49-aa18-22459de6b860,,Other family history of ocular illnesses,Other family history of ocular illnesses,Other family history of ocular illnesses,Question,Text,,,,
f2b46e61-75a9-4fce-8b8d-f942cf8cd36c,,Past Ocular Illnesses and Surgeries,Past ocular illnesses and surgeries,Whether the patient has had past ocular illness or surgery,Question,Coded,Trauma (history);Cataract surgery (history);Laser treatment (history);Intraocular injection treatment (history);Glaucoma drops treatment (history);Ocular surgery (history);Other;Nil,,,
b3653d17-1079-4431-8476-c4363acc6ab2,,Other past ocular illnesses and surgeries,Other past ocular illnesses and surgeries,Other past ocular illnesses and surgeries,Question,Text,,,,
a20395f4-3108-4e35-bfd3-3d53c5488058,,"Nutritional Assessment, Undernourished",Undernourished,The patient is undernourished,Misc,N/A,,,,
f4e01b50-4953-4809-b09e-15fed302c75d,,Well-built,Well-built,The patient is well-built,Misc,N/A,,,,
cdc0e3af-a9c8-4a0b-b08e-d2e014f0ec92,,Obese,Obese,The patient is obese,Misc,N/A,,,,
a2baca63-a259-4950-b917-7e025b70a392,,Nutritional Assessment,Nutritional Assessment,The nutritional status of the patient,Question,Coded,"Undernourished;Well-built;Obese;",,,
5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Weight (kg),Weight,,Question,Numeric,,,,
5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Height (cm),Height,,Question,Numeric,,,,
ae9220b1-5f7d-4fbd-9c2a-0df38294f052,,Fully immunized,Immunization status of the child,,Misc,N/A,,,,
11041572-f840-4290-b055-15a2829b188f,,Not fully immunized,The child is fully immunized,,Misc,N/A,,,,
164464AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Immunization Status,The child is not fully immunized,,Question,Coded,"Fully immunized;Not fully immunized",,,
e79f9fca-b214-4d9d-8d4d-82619f7b1cd4,,"Optometrist Assessment, Complaints",Complaints,,Misc,N/A,,,,
6fe5e473-99b4-4c4d-8113-1b5dc253e6df,,"Lids, Left Eye",,The status of the lids,Question,Coded,Normal; Abnormal,,,
2e20e926-4b79-464f-848d-4272cb13ad14,,"Lids, Right Eye",,The status of the lids,Question,Coded,Normal; Abnormal,,,
9b02e813-1eac-4df5-9450-a7724172991d,,"Conjuctiva, Left Eye",,The status of conjuctiva,Question,Coded,Normal; Abnormal,,,
2d71dd9c-dab9-43d1-88a2-2cce1d9bb0b7,,"Conjuctiva, Right Eye",,The status of conjuctiva,Question,Coded,Normal; Abnormal,,,
63945386-7d99-4515-8efe-7ef705a14166,,"Cornea, Left Eye",,The status of cornea,Question,Coded,Normal; Abnormal,,,
18f7d6a7-2213-43d2-995d-508f642c6ad5,,"Cornea, Right Eye",,The status of cornea,Question,Coded,Normal; Abnormal,,,
0e2f240b-2e91-4a3f-bf8c-d519b2114c6e,,"Anterior chamber, Left Eye",,The status of the anterior chamber,Question,Coded,Normal; Abnormal,,,
137487f7-beb1-48b7-976d-c0893e97ebb1,,"Anterior chamber, Right Eye",,The status of the anterior chamber,Question,Coded,Normal; Abnormal,,,
e6014df6-61d5-4627-b399-3e94ba400757,,"Iris, Left Eye",,The status of the iris,Question,Coded,Normal; Abnormal,,,
71395c5f-fd71-4643-a646-1773769e6df6,,"Iris, Right Eye",,The status of the iris,Question,Coded,Normal; Abnormal,,,
e1ab0fb2-d27a-4fcc-aae9-eb9af0a45b79,,"Pupil, Left Eye",,The status of the pupil,Question,Coded,Normal; Abnormal,,,
e3c940b5-9ea8-494b-8c19-45cbda44d14f,,"Pupil, Right Eye",,The status of the pupil,Question,Coded,Normal; Abnormal,,,
148536AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Aphakia,,,Misc,N/A,,,,
128266AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Pseudophakia,,,Misc,N/A,,,,
002b4b11-13ca-44f0-a725-d563a4cc4ced,,Phacomorphic,,,Misc,N/A,,,,
b93d3ea4-7240-11ef-9f51-325096b39f47,,Others,,,Misc,N/A,,,,
36d99b2a-886a-4fca-a8dd-9fd7f9336d69,,Subluxated lens,,,Misc,N/A,,,,
0b4778d4-0943-4a6e-b489-d3fbbb3885bd,,"Lens, Left Eye",,The status of the lens,Question,Coded,Normal; Abnormal,,,
086822b4-7241-11ef-be34-325096b39f47,,"Lens, Abnormal, Left Eye",,,Question,Coded,NS I;NS II;NS III;NS IV;PSCC;PPC;Cortical;Mature;Hypermature;Complicated;Brown;Phacolytic;Phacomorphic;Traumatic;Penetrating;Subluxated lens;Aphakia;Pseudophakia;Others,,,
c0cf2a25-8341-445a-9448-0d42bed42c42,,"Lens, Right Eye",,The status of the lens,Question,Coded,Normal; Abnormal,,,
086824b2-7241-11ef-a8b0-325096b39f47,,"Lens, Abnormal, Right Eye",,,Question,Coded,NS I;NS II;NS III;NS IV;PSCC;PPC;Cortical;Mature;Hypermature;Complicated;Brown;Phacolytic;Phacomorphic;Traumatic;Penetrating;Subluxated lens;Aphakia;Pseudophakia;Others,,,
ba2fb58d-e54b-43d2-9adf-4eba9f3def3b,,"Ocular movements, Left Eye",,Status of ocular movements,Question,Coded,Normal; Abnormal,,,
ac5edd76-178b-468a-ab76-d02c8ac65a7b,,"Ocular movements, Right Eye",,Status of ocular movements,Question,Coded,Normal; Abnormal,,,
9ab27ec2-9b35-4c68-b6a1-ec95a8c80e9b,,"Duct examination, Left Eye",,The findings of duct examination,Question,Coded,Normal; Abnormal,,,
087f8219-4c6d-49e2-99c3-16400ecbe34f,,"Duct examination, Right Eye",,The findings of duct examination,Question,Coded,Normal; Abnormal,,,
3a6848ad-be50-4518-8814-d23e3c2a0955,,SLIT LAMP EXAMINATION,,,Misc,N/A,,,,
30edd0c5-56b4-4a9c-a15e-756fb661ef65,,-13,-13,The patient was prescribed with -13 glasses,Misc,N/A,,,,
dd0130f9-03fc-4030-afb5-e4542f063a8a,,-12.75,-12.75,The patient was prescribed with -12.75 glasses,Misc,N/A,,,,
a8e912ac-6a31-4eb1-8ba5-eb2377a6ed8f,,-12.50,-12.50,The patient was prescribed with -12.5 glasses,Misc,N/A,,,,
0b44b471-8db3-4eef-89e0-d0ce9b629d13,,-12.25,-12.25,The patient was prescribed with -12.25 glasses,Misc,N/A,,,,
8bf068e4-4cf7-48a8-aad3-4a660f40582c,,-12,-12,The patient was prescribed with -12 glasses,Misc,N/A,,,,
6f31ca62-e430-4c11-aaad-d622b5d360f8,,-11.75,-11.75,The patient was prescribed with -11.75 glasses,Misc,N/A,,,,
3bfef443-15c5-4aef-a869-46ca335dd52c,,-11.50,-11.50,The patient was prescribed with -11.5 glasses,Misc,N/A,,,,
d0ac0c32-f541-442c-b23d-9dc576ebbec5,,-11.25,-11.25,The patient was prescribed with -11.25 glasses,Misc,N/A,,,,
d2a928ee-2f3e-49dd-abeb-7c3cbb4ce315,,-11,-11,The patient was prescribed with -11 glasses,Misc,N/A,,,,
e039060e-8aea-4928-8221-a7fbcc263bdb,,-10.75,-10.75,The patient was prescribed with -10.75 glasses,Misc,N/A,,,,
1f4852a8-8e49-40fb-9ecb-4e924f335276,,-10.50,-10.50,The patient was prescribed with -10.5 glasses,Misc,N/A,,,,
505229e0-fdd2-4915-92d4-0e41cf4ebf0b,,-10.25,-10.25,The patient was prescribed with -10.25 glasses,Misc,N/A,,,,
f9d92112-edd5-4468-bd6a-80f183ebdfc7,,-10,-10,The patient was prescribed with -10 glasses,Misc,N/A,,,,
9cc5a514-5432-4974-b1e9-ee89d42e02d1,,-9.75,-9.75,The patient was prescribed with -9.75 glasses,Misc,N/A,,,,
868329cd-0cb3-436a-9a5b-06c8464179bf,,-9.50,-9.50,The patient was prescribed with -9.5 glasses,Misc,N/A,,,,
ad1b03e8-10ce-4656-b156-8393e2b057d4,,-9.25,-9.25,The patient was prescribed with -9.25 glasses,Misc,N/A,,,,
c22c2e28-3587-4449-83cc-6e55491b1c64,,-9,-9,The patient was prescribed with -9 glasses,Misc,N/A,,,,
2184537f-6843-4763-acbb-a96ba7b7f218,,-8.75,-8.75,The patient was prescribed with -8.75 glasses,Misc,N/A,,,,
e16e3599-4045-4a8b-9c10-ea5c1e8a8519,,-8.50,-8.50,The patient was prescribed with -8.50 glasses,Misc,N/A,,,,
c9b8c5eb-89cd-4b91-b7be-e92c56ea970a,,-8.25,-8.25,The patient was prescribed with -8.25 glasses,Misc,N/A,,,,
6f357eb6-182a-4d0a-bf2c-b1fbfffba13c,,-8,-8,The patient was prescribed with -8 glasses,Misc,N/A,,,,
f531f15d-93c1-48c0-a646-e9375cdd8e22,,-7.75,-7.75,The patient was prescribed with -7.75 glasses,Misc,N/A,,,,
72b4994c-51e9-46a1-8c92-1918cd45531b,,-7.50,-7.50,The patient was prescribed with -7.50 glasses,Misc,N/A,,,,
2642bf72-d6aa-440b-88d4-4a680f436345,,-7.25,-7.25,The patient was prescribed with -7.25 glasses,Misc,N/A,,,,
61898192-f42c-4faf-bdad-0a76d95680ca,,-7,-7,The patient was prescribed with -7 glasses,Misc,N/A,,,,
e52718e2-3f0e-43e2-8a3a-05647c8a90f6,,-6.75,-6.75,The patient was prescribed with -6.75 glasses,Misc,N/A,,,,
bfe9bed6-5c50-4eba-8d51-ecbda74efe1e,,-6.50,-6.50,The patient was prescribed with -6.50 glasses,Misc,N/A,,,,
378e0d3b-3217-4374-8bb9-fbbc01c2808f,,-6.25,-6.25,The patient was prescribed with -6.25 glasses,Misc,N/A,,,,
2747bc6f-c83c-43eb-b792-67862113abe9,,-6,-6,The patient was prescribed with -6 glasses,Misc,N/A,,,,
2a721de9-f7cb-47e0-aeb0-a3bacb21528a,,-5.75,-5.75,The patient was prescribed with -5.75 glasses,Misc,N/A,,,,
46a9e100-a8d2-47af-a2e7-e702ac06d208,,-5.50,-5.50,The patient was prescribed with -5.50 glasses,Misc,N/A,,,,
c431a7f2-1c3a-41b9-baac-c072320d36e1,,-5.25,-5.25,The patient was prescribed with -5.25 glasses,Misc,N/A,,,,
332a209f-89c4-4eb1-831b-47e4f26d07f0,,-5,-5,The patient was prescribed with -5 glasses,Misc,N/A,,,,
1ff846e7-8a6e-48d7-8988-e71f439a4f9e,,-4.75,-4.75,The patient was prescribed with -4.75 glasses,Misc,N/A,,,,
f5749919-f8aa-4562-bcff-132a24030227,,-4.50,-4.50,The patient was prescribed with -4.50 glasses,Misc,N/A,,,,
3fefb5f6-000c-4cb4-ade2-049556ce6b22,,-4.25,-4.25,The patient was prescribed with -4.25 glasses,Misc,N/A,,,,
517e0e4e-cbbf-44e8-a86b-f267e1f7d56e,true,-4,-4,The patient was prescribed with -4 glasses,Misc,N/A,,,,
23a7e9d6-141b-4d63-99e1-eeaf36305ddc,,-3.75,-3.75,The patient was prescribed with -3.75 glasses,Misc,N/A,,,,
4071e81a-e104-490a-b668-0a4eca43497b,,-3.50,-3.50,The patient was prescribed with -3.50 glasses,Misc,N/A,,,,
207a2633-96de-46d8-986c-52d4fd7e846f,,-3.25,-3.25,The patient was prescribed with -3.25 glasses,Misc,N/A,,,,
0d9b37c4-623e-40de-ae7e-385884ab563d,true,-3,-3,The patient was prescribed with -3 glasses,Misc,N/A,,,,
365874db-8531-44b2-90fd-437b34cf8323,,-2.75,-2.75,The patient was prescribed with -2.75 glasses,Misc,N/A,,,,
eb16ddfa-e2a7-4561-bfd9-68fd7f24bca4,,-2.50,-2.50,The patient was prescribed with -2.50 glasses,Misc,N/A,,,,
2bac7232-264e-486c-bbbe-ea4e9c61fa21,,-2.25,-2.25,The patient was prescribed with -2.25 glasses,Misc,N/A,,,,
4b87a27e-4e35-4f16-9fac-9828316b5454,true,-2,-2,The patient was prescribed with -2 glasses,Misc,N/A,,,,
dac328cd-7757-4270-9ac1-aefd62fd4aba,,-1.75,-1.75,The patient was prescribed with -1.75 glasses,Misc,N/A,,,,
3fecbd08-9802-4570-a6c5-4146c6502f60,,-1.50,-1.50,The patient was prescribed with -1.50 glasses,Misc,N/A,,,,
e6cd3717-cf48-4905-a197-8a1db556c0f6,,-1.25,-1.25,The patient was prescribed with -1.25 glasses,Misc,N/A,,,,
5981c18d-2c19-494c-8f55-8baec70d648a,true,-1,-1,The patient was prescribed with -1 glasses,Misc,N/A,,,,
dafc1878-159f-4621-8d9c-b898ba1be688,,-0.75,-0.75,The patient was prescribed with -0.75 glasses,Misc,N/A,,,,
4c26e059-b225-4b14-b77e-a0a7da3c82e7,,-0.50,-0.50,The patient was prescribed with -0.50 glasses,Misc,N/A,,,,
a9e3fa7e-cd2a-4fcd-a853-c81cffdaa79a,,-0.25,-0.25,The patient was prescribed with -0.25 glasses,Misc,N/A,,,,
3b1b2c75-c906-4e21-a970-7b39fcd39dd3,,0,0,The patient was prescribed with 0 glasses,Misc,N/A,,,,
8841c388-8bb7-4012-9328-1ca58dbf9401,,0.25,0.25,The patient was prescribed with 0.25 glasses,Misc,N/A,,,,
3ee06a41-5c75-4822-ab5f-6cd49fe267b6,,0.50,0.50,The patient was prescribed with 0.50 glasses,Misc,N/A,,,,
35232172-df9a-4b02-8133-aa330c65c916,,0.75,0.75,The patient was prescribed with 0.75 glasses,Misc,N/A,,,,
172fcd16-1f41-47a7-89d2-1f1370f39483,true,1,1,The patient was prescribed with 1 glasses,Misc,N/A,,,,
ac85316e-bed2-48ed-9f88-1cd9dd3ac776,,1.25,1.25,The patient was prescribed with 1.25 glasses,Misc,N/A,,,,
ea8d3333-4c43-4e26-bdb2-def4d4c26389,,1.50,1.50,The patient was prescribed with 1.50 glasses,Misc,N/A,,,,
074e329c-9cbd-43ae-8ff2-14915fbe7cf7,,1.75,1.75,The patient was prescribed with 1.75 glasses,Misc,N/A,,,,
3f4ba129-e7bc-4af8-ae35-8b9b1b45f6e8,true,2,2,The patient was prescribed with 2 glasses,Misc,N/A,,,,
9946eda1-ffb1-49c8-b9bc-412c470b0b5e,,2.25,2.25,The patient was prescribed with 2.25 glasses,Misc,N/A,,,,
9ab9e3b5-db00-4653-9193-5e42a39fa491,,2.50,2.50,The patient was prescribed with 2.50 glasses,Misc,N/A,,,,
b70b3c4a-0c16-444a-a1df-758c560e83f1,,2.75,2.75,The patient was prescribed with 2.75 glasses,Misc,N/A,,,,
317fb513-acee-4b58-85b5-e84b299bddcc,true,3,3,The patient was prescribed with 3 glasses,Misc,N/A,,,,
e4d14163-cfc9-4298-946f-101df517397e,,3.25,3.25,The patient was prescribed with 3.25 glasses,Misc,N/A,,,,
86d5d7d8-62de-4e26-baf9-644bb76cfc15,,3.50,3.50,The patient was prescribed with 3.50 glasses,Misc,N/A,,,,
cd57d535-bae0-41ed-be46-196ecaf828f6,,3.75,3.75,The patient was prescribed with 3.75 glasses,Misc,N/A,,,,
6ce1fd0e-20ff-4a5e-973b-efd967229f4d,true,4,4,The patient was prescribed with 4 glasses,Misc,N/A,,,,
5b44204f-85c9-45ef-8d22-33f4b451faa0,,4.25,4.25,The patient was prescribed with 4.25 glasses,Misc,N/A,,,,
a1a87f2b-7e87-4c03-8525-1265d90e0f07,,4.50,4.50,The patient was prescribed with 4.50 glasses,Misc,N/A,,,,
8b0cfc32-bf0e-4e78-ad04-ffb76a2c37a3,,4.75,4.75,The patient was prescribed with 4.75 glasses,Misc,N/A,,,,
03d40f3c-47ce-4f33-b584-c14e88bd5224,,5,5,The patient was prescribed with 5 glasses,Misc,N/A,,,,
cdf7e89d-7c67-455b-8950-2badde457a8d,,5.25,5.25,The patient was prescribed with 5.25 glasses,Misc,N/A,,,,
8e47e5cd-33d2-461e-999d-e3f42f5c215b,,5.50,5.50,The patient was prescribed with 5.50 glasses,Misc,N/A,,,,
fc4910ab-0e80-441b-bd37-08515673b578,,5.75,5.75,The patient was prescribed with 5.75 glasses,Misc,N/A,,,,
1bb0b802-a05c-4e69-b552-2399536c62d0,,6,6,The patient was prescribed with 6 glasses,Misc,N/A,,,,
f0294623-5086-45e9-b539-a67d1d074ede,,6.25,6.25,The patient was prescribed with 6.25 glasses,Misc,N/A,,,,
1ee35265-f65b-48e3-b50f-996f12c45698,,6.50,6.50,The patient was prescribed with 6.50 glasses,Misc,N/A,,,,
8d7dbe77-bd68-4070-ae90-d24d7862056e,,6.75,6.75,The patient was prescribed with 6.75 glasses,Misc,N/A,,,,
9d903374-2a2a-44b4-acdb-82c3dd9e15e2,,7,7,The patient was prescribed with 7 glasses,Misc,N/A,,,,
528fa1c9-ee99-4772-bb40-01a8c3828de3,,7.25,7.25,The patient was prescribed with 7.25 glasses,Misc,N/A,,,,
e0236b0b-7dfe-4616-bb00-04d87430520b,,7.50,7.50,The patient was prescribed with 7.50 glasses,Misc,N/A,,,,
cde69594-4c3a-42ff-9966-e2a399393728,,7.75,7.75,The patient was prescribed with 7.75 glasses,Misc,N/A,,,,
d0f66f02-edfa-450b-b444-9f48db1c03f6,,8,8,The patient was prescribed with 8 glasses,Misc,N/A,,,,
d8de0801-7261-4689-a1f7-e896977441ce,,8.25,8.25,The patient was prescribed with 8.25 glasses,Misc,N/A,,,,
1920363b-9651-495f-945b-7792385f89e2,,8.50,8.50,The patient was prescribed with 8.50 glasses,Misc,N/A,,,,
ddc5960e-52ed-4cc5-9142-567e004f0cbd,,8.75,8.75,The patient was prescribed with 8.75 glasses,Misc,N/A,,,,
53a1b092-8d73-4060-b7c4-bd3924f6293a,,9,9,The patient was prescribed with 9 glasses,Misc,N/A,,,,
30d10011-3d30-4080-9489-81c2978c9046,,9.25,9.25,The patient was prescribed with 9.25 glasses,Misc,N/A,,,,
eb133656-7429-49a7-b290-78c01dc43ea1,,9.50,9.50,The patient was prescribed with 9.50 glasses,Misc,N/A,,,,
44cd9a9d-4cb0-48e8-b54e-94debd1f07a6,,9.75,9.75,The patient was prescribed with 9.75 glasses,Misc,N/A,,,,
87ee6351-df8b-4270-a6b0-1e407bb0f293,,10,10,The patient was prescribed with 10 glasses,Misc,N/A,,,,
4c0bc5ef-07be-4cf9-87be-ead975989a6a,,10.25,10.25,The patient was prescribed with 10.25 glasses,Misc,N/A,,,,
6b691878-703b-4ad9-987f-3a25efb197ae,,10.50,10.50,The patient was prescribed with 10.50 glasses,Misc,N/A,,,,
2351ae01-787d-4a85-b27d-70573bba5bc7,,10.75,10.75,The patient was prescribed with 10.75 glasses,Misc,N/A,,,,
cf270f69-f1cf-4b2f-bf40-38f8c6bf9c41,,11,11,The patient was prescribed with 11 glasses,Misc,N/A,,,,
0051f69b-d3dd-492e-be2e-07feb88bdcb5,,11.25,11.25,The patient was prescribed with 11.25 glasses,Misc,N/A,,,,
64038784-f039-4c20-b026-c2ae34462c02,,11.50,11.50,The patient was prescribed with 11.50 glasses,Misc,N/A,,,,
57cbea9b-da6b-462d-955c-889ec34563aa,,11.75,11.75,The patient was prescribed with 11.75 glasses,Misc,N/A,,,,
256ab39f-84e8-4cd0-aee2-e535670b8e15,,12,12,The patient was prescribed with 12 glasses,Misc,N/A,,,,
cf8496a8-6181-4d73-a276-6711529151c6,,12.25,12.25,The patient was prescribed with 12.25 glasses,Misc,N/A,,,,
b5a7bb29-b667-4b39-9626-d92039d2d7f1,,12.50,12.50,The patient was prescribed with 12.50 glasses,Misc,N/A,,,,
bbff81ea-2449-4675-88ab-0e795f0e78f6,,12.75,12.75,The patient was prescribed with 12.75 glasses,Misc,N/A,,,,
9dd23222-6c4e-43a4-a896-7611fb78c773,,13,13,The patient was prescribed with 13 glasses,Misc,N/A,,,,
da39fa2d-c538-4dcf-b22a-8f7f4633af71,,"Spherical, Right Eye PG DV",Spherical,Degree of nearsightdness and farsightdness,Question,Coded,"-13;-12.75;-12.50;-12.25;-12;-11.75;-11.50;-11.25;-11;-10.75;-10.50;-10.25;-10;-9.75;-9.50;-9.25;-9;-8.75;-8.50;-8.25;-8;-7.75;-7.50;-7.25;-7;-6.75;-6.50;-6.25;-6;-5.75;-5.50;-5.25;-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5;5.25;5.50;5.75;6;6.25;6.50;6.75;7;7.25;7.50;7.75;8;8.25;8.50;8.75;9;9.25;9.50;9.75;10;10.25;10.50;10.75;11;11.25;11.50;11.75;12;12.25;12.50;12.75;13",,,
edcc1bb5-3bf6-4ef8-9cc4-0808feb0bf6f,,"Cylinder, Right Eye PG DV",Cylinder,The amount of astigmatism,Question,Coded,"-5;-4.75;-4.50;-4.25;-4;-3.75;-3.50;-3.25;-3;-2.75;-2.50;-2.25;-2;-1.75;-1.50;-1.25;-1;-0.75;-0.50;-0.25;0;0.25;0.50;0.75;1;1.25;1.50;1.75;2;2.25;2.50;2.75;3;3.25;3.50;3.75;4;4.25;4.50;4.75;5",,,
cbda10c8-3973-439a-ac88-50f605e889b7,,"Axis, Right Eye PG DV",Axis,Orientation of astigmatism,Question,Text,,,,
f8309f2d-0bb4-480b-91b3-004d7ad86978,,"V/A with PG, Right Eye PG DV",V/A with PG,Visual Acuity with prescription glasses,Question,Text,,,,
cf2e6123-28b7-43a6-b083-e2669b32dfb8,,Right Eye PG DV,,,Misc,N/A,,,,
