Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,_version:1,_order:26,Data class,Data type,Answers,units
90f10cd9-f6ca-42d5-83cb-2489caa6c012,,Trauma (complaint),Trauma,Trauma,,,Misc,N/A,
8e6dd7dc-cd18-440b-96c4-2a00b8b059da,,Photophobia,Photophobia,Photophobia,,,Misc,N/A,
e707e3fc-ca5e-4034-9e76-7b5e2628e62e,,Visual reduction,Visual reduction,Visual reduction,,,Misc,N/A,
cd8ba927-8752-4bfc-b6dd-ed5a86e8e3dd,,Difficult of reading,Difficult of reading,Difficult of reading,,,Misc,N/A,
bbbb0dbd-36f6-4453-b0e9-8db9ab983b7f,,Crossed eye,Crossed eye,Crossed eye,,,Misc,N/A,
86a85b69-f42b-495e-8537-9ac39e9a64f3,,Painful eye,Painful eye,Painful eye,,,Misc,N/A,
fd95ce33-5e2a-4ae1-b9cc-54fdb24ae42f,,Swollen eye lid,Swollen eye lid,Swollen eye lid,,,Misc,N/A,
092e1519-4293-4b49-abb6-91297c44b294,,Rash over eye lid,Rash over eye lid,Rash over eye lid,,,Misc,N/A,
c12d7fdb-aa6e-457f-8d35-6e9a24747b04,,Blisters over eye lid,Blisters over eye lid,Blisters over eye lid,,,Misc,N/A,
516cfc3b-139a-4fb0-bd31-6afd4885a186,,Protrusion of eye ball,Protrusion of eye ball,Protrusion of eye ball,,,Misc,N/A,
cab3132f-65e3-45ad-ac6e-a9e65efdc9be,,Other,Other,Other,,,Misc,N/A,
677ddeb4-06c9-4e59-bd9e-73834223c91b,,"Macula, Fundus Exam, Left Eye, Emergency",Macula,Fundoscopy findings on macula,,,Question,Coded,Hole;Drussen;Hemorrhage;Exudates;Neovascularization;Cystic edema;Swelling;Star shaped (lipid) exudates;Detachment;Membrane;Ischemia;Fuch’s spots;Geographic atrophy;Focal atrophy;Geographic scars;Scar;Vitreomacular traction;Infiltrate;Post focal laser scar;Post grid laser scar,
2c891950-4eaf-4803-9819-9908f15e9a35,,"Macula, Fundus Exam, Right Eye, Emergency",Macula,Fundoscopy findings on macula,,,Question,Coded,Hole;Drussen;Hemorrhage;Exudates;Neovascularization;Cystic edema;Swelling;Star shaped (lipid) exudates;Detachment;Membrane;Ischemia;Fuch’s spots;Geographic atrophy;Focal atrophy;Geographic scars;Scar;Vitreomacular traction;Infiltrate;Post focal laser scar;Post grid laser scar,
3f2c7210-6c1d-4156-9a2f-20280446a23e,,"Retina, Fundus Exam, Left Eye,Emergency",Retina,Fundoscopy findings on retina,,,Question,Coded,Attached retina;Normal foveal reflex;Normal caliber arteries;Normal caliber veins;Detachment;Preretinal Haemorrhage;Edema;Unidentified Exudates;Lattice degeneration;Ischemia;Dot & Blot hemorrhages;Flame shaped hemorrhages;Scar;Neovascularization;Soft and hard exudates;Subretinal fluid;Subretinal Haemorrhage;Swelling;Subhyaloid Haemorrhage;Tear;Bony specules;Multiple dot dystrophy;Vitreoretinal traction;Coloboma;Thinning;Thickening;Drussen;Hyperpigmentation;Hypopigmentation;Acute retinal necrosis;Progressive retinal necrosis;Inflammatory nodules;Hyperpigmented Mass;Leukocoric mass;Necrotizing inflammation;Granulomatous inflammation;Periphlebitis;Dalen fuch’s nodule;Sunset glow fundus;Nummular choroidal scars;RPE clumping;Infiltrate;Focal lesion;Cotton-Wool Spots;Post PRP scars,
60f8ef79-d779-4b6f-a794-61f8b5f3e007,,"Retina, Fundus Exam, Right Eye, Emergency",Retina,Fundoscopy findings on retina,,,Question,Coded,Attached retina;Normal foveal reflex;Normal caliber arteries;Normal caliber veins;Detachment;Preretinal Haemorrhage;Edema;Unidentified Exudates;Lattice degeneration;Ischemia;Dot & Blot hemorrhages;Flame shaped hemorrhages;Scar;Neovascularization;Soft and hard exudates;Subretinal fluid;Subretinal Haemorrhage;Swelling;Subhyaloid Haemorrhage;Tear;Bony specules;Multiple dot dystrophy;Vitreoretinal traction;Coloboma;Thinning;Thickening;Drussen;Hyperpigmentation;Hypopigmentation;Acute retinal necrosis;Progressive retinal necrosis;Inflammatory nodules;Hyperpigmented Mass;Leukocoric mass;Necrotizing inflammation;Granulomatous inflammation;Periphlebitis;Dalen fuch’s nodule;Sunset glow fundus;Nummular choroidal scars;RPE clumping;Infiltrate;Focal lesion;Cotton-Wool Spots;Post PRP scars,
