Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,_version:1,_order:23,units
675dfc6c-1660-48c4-ac52-0a40b8306cfd,,Fundus photography counselling checklists,Fundus photography counselling checklists,Fundus photography counselling checklists,Misc,N/A,,,,
26879192-ac2e-4c7d-9e4e-5defbbdda03b,,Biometry for cataract surgery counselling checklists,Biometry for cataract surgery counselling checklists,Biometry for cataract surgery counselling checklists,Misc,N/A,,,,
44ff26f9-20eb-4f98-8cfd-bddc82241e19,,Ophthalmic Investigation Counselling Checklists,Ophthalmic Investigation Counselling Checklists,Ophthalmic Investigation Counselling Checklists,Question,Coded,,Retinal OCT Counselling Checklists; FFA investigation counselling checklists; HFA (visual field) counselling checklists; Fundus photography counselling checklists; Biometry for cataract surgery counselling checklists,,
13d5719d-d395-4db1-91d9-34bde133195c,,Consent Provided?,Consent Provided?,Consent Provided?,Question,Boolean,,,,
8009d7c0-ad42-44a0-97f2-f01d015c8766,,Vital Sign,Vital Sign,Vital Sign,Question,Text,,,,
763bebd4-3188-4d54-bb0b-403a342648a3,,Post Minor OR Note,Post Minor OR Note,Post Minor OR Note,Question,Text,,,,
3707ad83-3c24-4dfc-867b-37ed2f389fca,,Power of IOL,Power of IOL,Power of IOL,Question,Text,,,,
824203a3-5b30-4990-9b80-7834819f1d7c,,Sterilization Checked by Doctor and Nurse,Sterilization Checked by Doctor and Nurse,Sterilization Checked by Doctor and Nurse,Question,Boolean,,,,
26a4f332-1ffc-4a23-8499-cd7229eaff9b,,SRK II,SRK II,SRK II,Misc,N/A,,,,
ce4b5a51-d359-44fb-b54e-a059a9303fb9,,SRK,SRK,SRK,Misc,N/A,,,,
0cacf4d8-c5b2-4ba6-80b8-a8ade8976bb4,,SRK/T,SRK/T,SRK/T,Misc,N/A,,,,
0b2bb521-6b61-48c5-bd71-568eb2b8d9c7,,Holladay 1,Holladay 1,Holladay 1,Misc,N/A,,,,
26fd7034-0571-411c-9152-5f268bae7e5c,,Holladay 2,Holladay 2,Holladay 2,Misc,N/A,,,,
20f30ebe-e23a-4f1c-8632-5b71f12f0c1e,,Hoffer Q,Hoffer Q,Hoffer Q,Misc,N/A,,,,
f391b6f9-eeed-45e2-8638-5c863c4e1d89,,Haigis,Haigis,Haigis,Misc,N/A,,,,
5b67b71d-54c3-4cae-8498-f52a46912d9e,,Barrett Universal II,Barrett Universal II,Barrett Universal II,Misc,N/A,,,,
ecdc2e2a-28f8-4c48-9980-ea9f76d9520c,,Hill-RBF,Hill-RBF,Hill-RBF,Misc,N/A,,,,
425a33db-34e3-4ce4-8fdc-742ea58f7600,,Olsen,Olsen,Olsen,Misc,N/A,,,,
96169986-3679-4d28-8f66-c11a7b98981c,,Other Biometry Formula,Other Biometry Formula,Other Biometry Formula,Misc,N/A,,,,
27dd8adf-de3e-44b6-9128-155539831220,,Biometry Formula,Biometry Formula,Biometry Formula,Question,Coded,,SRK II;SRK;SRK/T;Holladay 1;Holladay 2;Hoffer Q;Haigis;Barrett Universal II;Hill-RBF;Olsen;Other,,
2d6e84a6-aa4b-4f0c-9c8e-120961bcce21,,Biometry Formula Other,Biometry Formula Other,Biometry Formula Other,Question,Text,,,,
4ef22282-961a-45c1-ada1-790037d0d705,,One Day Follow Up,One Day Follow Up,One Day Follow Up,Misc,N/A,,,,
cecdeff4-4626-416c-8837-7b80eafc9aa9,,One Week Follow Up,One Week Follow Up,One Week Follow Up,Misc,N/A,,,,
76e0a995-fff2-47e1-855d-423fe9f98620,,One Month to 6 Weeks Follow Up,One Month to 6 Weeks Follow Up,One Month to 6 Weeks Follow Up,Misc,N/A,,,,
78530eb2-4980-4fcf-9eb7-70ed5f97acc8,,Follow Up Type,Follow Up Type,Follow Up Type,Question,Coded,,One Day Follow Up;One Week Follow Up;One Month to 6 Weeks Follow Up;Other,,
22310eef-72fa-43cb-a7b8-fba0e07c951e,,Other Period Specify,Other Period Specify,Other Period Specify,Question,Text,,,,
783b8ef7-8a4c-4640-a403-d6c62d739299,,Patient-related risk factors,Surgical or immediate post-operative complications,Surgical or immediate post-operative complications,Misc,N/A,,,,,
0df28527-889f-48e4-af5c-529cbc59e06e,,Surgical or immediate post-operative complications,Surgical or immediate post-operative complications,Surgical or immediate post-operative complications,Misc,N/A,,,,,
2644f472-ab17-4f44-ac92-0d0eaaafffe1,,Late post-operative  complications,Late post-operative  complications,Late post-operative  complications,Misc,N/A,,,,,
bda45941-6d4a-446c-bf5f-f704bad01373,,Reason (If UCVA 6/12 and less),Reason (If UCVA 6/12 and less),Reason (If UCVA 6/12 and less),Question,Coded,,Patient-related risk factors;Surgical or immediate post-operative complications;Late post-operative  complications,,
fefe5531-95f0-40f0-9c4e-f0dfe65cfcfc,,"Check stickers (Eye to be operated, systemic, monitoring, SMO)","Check stickers (Eye to be operated, systemic, monitoring, SMO)","Check stickers (Eye to be operated, systemic, monitoring, SMO)",Question,Boolean,,,,
58862836-024d-4b19-b3d1-47b397ebc633,,Suppression Test,Suppresion Test,Suppresion Test,Question,Text,,,,
25061a18-797a-4784-aa66-b57f3aa776bd,,Confirm patient full name,Confirm patient full name,Confirm patient full name,Question,Boolean,,,,
d14c0e45-a2ff-42d7-9441-075b051f6460,,Check medical record,Check medical record,Check medical record,Question,Boolean,,,,
48e15a59-ec7c-46dd-b026-7a60d10e52f8,,Correct eye confirmed,Correct eye confirmed,Correct eye confirmed,Question,Boolean,,,,
fd5b5572-40ef-4d71-a462-7f894638ffc7,,Procedure explained and confirmed,Procedure explained and confirmed,Procedure explained and confirmed,Question,Boolean,,,,
b59672be-62ea-4092-9a00-76f4260c9ff4,,Written informed consent signed,Written informed consent signed,Written informed consent signed,Question,Boolean,,,,
eee1312d-ca37-452d-9863-c3407d1e0c35,,Allergy status checked,Allergy status checked,Allergy status checked,Question,Boolean,,,,
d4f59fad-739d-4cc8-a076-3a7b62ac1a43,,Vital signs recorded,Vital signs recorded,Vital signs recorded,Question,Boolean,,,,
3c6c5618-6ef4-4362-a963-4e5765f26b35,,Medical history reviewed,Medical history reviewed,Medical history reviewed,Question,Boolean,,,,
8a17eef6-c20a-4b6f-8ca9-fb9d1d8386d9,,Current medication reviewed,Current medication reviewed,Current medication reviewed,Question,Boolean,,,,
9dd631c9-4daf-4b98-8dff-03eef283861a,,Preoperative eye drops administered,Preoperative eye drops administered,Preoperative eye drops administered,Question,Boolean,,,,
6fbcd1cd-eaab-48e2-b0fb-0c58c0e790fc,,Hand hygiene performed,Hand hygiene performed,Hand hygiene performed,Question,Boolean,,,,
f06c8b2d-0c79-4c9a-be8a-57c013f9ea99,,Sterile gown and gloves worn,Sterile gown and gloves worn,Sterile gown and gloves worn,Question,Boolean,,,,
bd5c2c24-4034-495b-b573-bca5a00f0b55,,Surgical site cleaned with antiseptic,Surgical site cleaned with antiseptic,Surgical site cleaned with antiseptic,Question,Boolean,,,,
7bfe4a0d-75fc-4223-9f54-71505f0597fb,,Sterile draping applied,Sterile draping applied,Sterile draping applied,Question,Boolean,,,,
9107875b-28f5-4728-b46e-9bd3bc827a59,,Autoclave indicator checked,Autoclave indicator checked,Autoclave indicator checked,Question,Boolean,,,,
85c6c2d0-2ffc-4487-bc9a-29583da06995,,Sterile field maintained,Sterile field maintained,Sterile field maintained,Question,Boolean,,,,
cef0419b-a8b4-4b32-841d-42faa68a813a,,Sterility maintained,Sterility maintained,Sterility maintained,Question,Boolean,,,,
70a95fd9-c5e5-40b1-a352-4681c4808c30,,Patient monitored continuously,Patient monitored continuously,Patient monitored continuously,Question,Boolean,,,,
27f00d0f-2b5b-4b3c-a198-d05b0fbe55aa,,Complication noted,Complication noted,Complication noted,Question,Boolean,,,,
45112ae0-ed06-41d6-876b-bbf5f7e57253,,Eye cleaned and dressed,Eye cleaned and dressed,Eye cleaned and dressed,Question,Boolean,,,,
3ea717f7-a3e5-44dd-91bd-f34a75532210,,Post-operative medications given,Post-operative medications given,Post-operative medications given,Question,Boolean,,,,
c259704d-78ad-4672-b476-b682935d634f,,Post-operative instructions given,Post-operative instructions given,Post-operative instructions given,Question,Boolean,,,,
9cd5af27-c694-410d-9d4c-2f25d18d2d13,,Procedure note completed,Procedure note completed,Procedure note completed,Question,Boolean,,,,
be4c8c4a-f7ed-44da-b1f6-7a5a0e51fbc2,,Surgeon signature,Surgeon signature,Surgeon signature,Question,Boolean,,,,
c095a717-925f-4235-bfb2-18f534e52c39,,Assistant signature,Assistant signature,Assistant signature,Question,Boolean,,,,
4272c16f-19ef-434e-b842-70c303f155cb,,Time procedure started and finished,Time procedure started and finished,Time procedure started and finished,Question,Boolean,,,,
2b3e6a3d-0920-421f-9b8e-36c6470df567,,Reading difficulty,Reading difficulty,Reading difficulty,Misc,N/A,,,,
0489cc52-e3fe-4c1f-8fe5-7aa6ee1b3103,,Distance vision difficulty,Distance vision difficulty,Distance vision difficulty,Misc,N/A,,,,
1ddf77f8-ec8c-48a1-8c9b-a4dd6785d0d0,,Face recognition difficulty,Face recognition difficulty,Face recognition difficulty,Misc,N/A,,,,
4d350abe-db6c-4cea-8c19-4857c482f031,,Mobility difficulty,Mobility difficulty,Mobility difficulty,Misc,N/A,,,,
2f390f92-bd89-4903-a850-bdd5d44ce2f8,,Glare/photophobia,Glare/photophobia,Glare/photophobia,Misc,N/A,,,,
2d826f35-26df-4439-b0be-f94bff4f2f81,,Night Vision Difficulty,Night Vision Difficulty,Night Vision Difficulty,Misc,N/A,,,,
3620e042-84b2-4af4-8254-8206adcf131d,,"Chief Complaint, Low Vision","Chief Complaint, Low Vision","Chief Complaint, Low Vision",Question,Coded,,Reading difficulty;Distance vision difficulty;Face recognition difficulty;Mobility difficulty;Glare/photophobia;Night Vision Difficulty;Other,,
bd64ee78-e7c6-4a9a-86af-93152401d29b,,"Other Chief Complaint, Low Vision","Other Chief Complaint, Low Vision","Other Chief Complaint, Low Vision",Question,Text,,,,
44047058-df4e-4c38-ac22-582a638bbcd1,,Read books/newspapers,Read books/newspapers,Read books/newspapers,Misc,N/A,,,,
ce170021-8054-42d9-9d75-81942eb81b03,,Write,Write,Write,Misc,N/A,,,,
41b90038-87fc-4992-8db3-b422624697fd,,Watch TV,Watch TV,Watch TV,Misc,N/A,,,,
d8b8222c-7bbc-4a8b-bf1b-45b602d92103,,Use smartphone,Use smartphone,Use smartphone,Misc,N/A,,,,
73c91192-9000-4e4e-a74c-d9d03db0c9e7,,School/work/tasks,School/work/tasks,School/work/tasks,Misc,N/A,,,,
975ddcc2-d9f6-4708-bc35-da62a9edf091,,Independent mobility,Independent mobility,Independent mobility,Misc,N/A,,,,
09667e15-a5a9-4e42-b460-e8c05e8124b0,,Functional Goals,Functional Goals,Functional Goals,Question,Coded,,Read books/newspapers;Write;Watch TV;Use smartphone;School/work/tasks;Independent mobility;Other,,
a236f028-3061-44d9-ba90-50f2328fb85c,,Other Functional Goals,Other Functional Goals,Other Functional Goals,Question,Text,,,,
583caff4-cfda-4531-9f4a-5a0ac098d675,,Primary Diagnosis,Primary Diagnosis,Primary Diagnosis,Question,Coded,,Age Related Macular Degeneration;Glaucoma;Diabetic retinopathy;Retinitis Pigmentosa;Optic Atrophy;Other,,
c2588bf3-50af-4991-9ed9-de11c67c895c,,Other Primary Diagnosis,Other Primary Diagnosis,Other Primary Diagnosis,Question,Text,,,,
c848d142-ab1e-43a5-b72d-f7d08a0e4639,,Vision loss duration,Vision loss duration,Vision loss duration,Question,Numeric,,,,,months
84420027-dbdb-4984-b434-fadbf09edd56,,Stable,Stable,Stable,Misc,N/A,,,,
7fc6e034-291d-4695-b782-0cde444008e5,,Sudden,Sudden,Sudden,Misc,N/A,,,,
fbdd4103-9fe6-448a-809c-c76f5899cd03,,Progression,Progression,Progression,Question,Coded,,Stable;Progressive;Sudden,,
a19145d2-1164-4a60-8a9c-a78cda8970c7,,Distance VA Right Eye,Distance VA Right Eye,Distance VA Right Eye,Question,Text,,,,,
9c9ad3bf-591b-41dd-844d-5a99031ebd5d,,Distance VA Left Eye,Distance VA Left Eye,Distance VA Left Eye,Question,Text,,,,,
0915b90c-11df-49c8-ad1e-14ac136487a8,,Distance VA Both Eyes,Distance VA Both Eyes,Distance VA Both Eyes,Question,Text,,,,,
ceb7bb8e-30a1-48d4-ad25-15c7427a6a50,,Near VA Right Eye,Near VA Right Eye,Near VA Right Eye,Question,Text,,,,,
d808e140-7e29-4cd8-85be-0e3c1da4bd32,,Near VA Left Eye,Near VA Left Eye,Near VA Left Eye,Question,Text,,,,,
0915b90c-11df-49c8-ad1e-14ac136487a8,,Near VA Both Eyes,Near VA Both Eyes,Near VA Both Eyes,Question,Text,,,,,
4645947a-56f3-4fb4-bab2-0b171830a236,,Severely Reduded,Severely Reduded,Severely Reduded,Misc,N/A,,,,
5afb7ae5-0f6c-4bc4-a0db-3d9b315f3507,,Contrast Sensitivity,Contrast Sensitivity,Contrast Sensitivity,Question,Coded,,Normal;Reduced;Severely Reduced,,
baefd7ec-c606-4944-a452-440cc2b38e30,,Final refraction right eye,Final refraction right eye,Final refraction right eye,Question,Text,,,,,
3fdbf9c3-0767-4eaf-bdb6-45670913ee2c,,Final refraction left eye,Final refraction left eye,Final refraction left eye,Question,Text,,,,,
17086378-a8b1-4f52-8be0-15e0fadae899,,Best BCVA,Best BCVA,Best BCVA,Question,Text,,,,,
6dea0d52-2ab6-4e28-962f-cdf4dc3ee570,,Tunnel vision,Tunnel vision,Tunnel vision,Misc,N/A,,,,
7a985210-9067-4428-857c-7948d6af47b4,,Generalized loss,Generalized loss,Generalized loss,Misc,N/A,,,,
2f9a245a-9f62-449a-b02c-99629995975d,,Scotoma,Scotoma,Scotoma,Misc,N/A,,,,
30a7b6d2-873b-443c-bf22-bd055d5af1cb,,Central Vision,Central Vision,Central Vision,Question,Coded,,Normal;Reduced;Central scotoma,,
8509a018-db91-4fe2-b03b-b69337e51994,,Peripheral Vision,Peripheral Vision,Peripheral Vision,Question,Coded,,Normal;Constricted;Tunnel vision,,
6056ea4b-026b-4619-9b03-2b0fd785f44a,,Field status,Field status,Field status,Question,Coded,,Normal;Generalized loss;Hemianopia;Scotoma,,
29c0f57e-fea5-4cd5-81d8-7249aa8eb8dc,,"Photophobia, Low Vision","Photophobia, Low Vision","Photophobia, Low Vision",Question,Boolean,,,,
081e9582-5c23-4725-b365-ed6bcc021142,,Glare sensitivity,Glare sensitivity,Glare sensitivity,Question,Boolean,,,,
d29b11bd-db17-4139-bab5-6850be08eb5c,,Illumination improves vision,Illumination improves vision,Illumination improves vision,Question,Boolean,,,,
52b3d1fc-9d7b-4a9a-9d8b-fda002ee6247,,Reading speed,Reading speed,Reading speed,Question,Numeric,,,,,wpm
9b015f78-34e1-4582-a53a-c07249c2f19c,,Smallest print read,Smallest print read,Smallest print read,Question,Text,,,,,
613bc0ed-a4ea-4e6a-a572-9387717756e6,,Working distance,Working distance,Working distance,Question,Numeric,,,,,cm
9a060725-28b5-4daf-8451-190fc99f8f6f,,Spectacle magnifier,Spectacle magnifier,Spectacle magnifier,Misc,N/A,,,,
e57eb96c-db0f-4ad3-a3db-a485b1871ca8,,Handheld magnifier,Handheld magnifier,Handheld magnifier,Misc,N/A,,,,
774c8842-f656-4d9a-95d3-955dea313623,,Stand magnifier,Stand magnifier,Stand magnifier,Misc,N/A,,,,
820883ab-f089-4746-99ec-ed9173e4f658,,Telescope,Telescope,Telescope,Misc,N/A,,,,
14a59f02-71fd-4a63-b7cd-6bf8c7ea98b5,,Power / magnification,Power / magnification,Power / magnification,Question,Text,,,,,
266e3dee-f1d1-49f0-b733-fbc0ff37ac97,,Reading stand,Reading stand,Reading stand,Misc,N/A,,,,
4218c198-9157-408b-964f-6e04dfba0a69,,Large print,Large print,Large print,Misc,N/A,,,,
89bd8a33-3ef2-46f0-bdd9-0a0f3042fe73,,Lighting modification,Lighting modification,Lighting modification,Misc,N/A,,,,
9605129d-8a7e-44bf-a750-61d672f188ad,,Filters,Filters,Filters,Misc,N/A,,,,
eb978cb3-a1a8-4ab9-b573-bcf9e5008ac2,,Non-optical aids,Non-optical aids,Non-optical aids,Question,Coded,,Reading stand;Large print;Lighting modification;Filters;Other,,
9818442c-1d9a-4177-b846-3828af12c255,,Other Non-optical aids,Other Non-optical aids,Other Non-optical aids,Question,Text,,,,,
090f46f0-bd27-4ca8-9b9f-4759ee072d9d,,CCTV,CCTV,CCTV,Misc,N/A,,,,
663a0b1d-a108-4882-a54c-6042fc441682,,Smartphone apps,Smartphone apps,Smartphone apps,Misc,N/A,,,,
58c1e0cf-535b-4268-9287-b6e360611771,,Screen magnifier,Screen magnifier,Screen magnifier,Misc,N/A,,,,
ce6f4e9c-c761-4408-9a6c-d2071b5e1861,,Electronic devices,Electronic devices,Electronic devices,Question,Coded,,CCTV;Smartphone apps;Screen magnifier;Other,,
1ad71261-dadb-4bdc-ac84-8b2097d0b896,,Other Electronic devices,Other Electronic devices,Other Electronic devices,Question,Text,,,,,
cb36f37d-512a-4528-9cff-3e196036e6fd,,Improvement,Improvement,Improvement,Question,Boolean,,,,
d5144e87-62ba-498e-95e0-ea5ceafdda69,,Comfort,Comfort,Comfort,Question,Boolean,,,,
d00894fe-af94-4e2e-9e78-767c73830999,,Acceptance,Acceptance,Acceptance,Question,Boolean,,,,
4cdb7381-4999-4eac-9c07-642647a6950f,,Electronic aid,Electronic aid,Electronic aid,Misc,N/A,,,,
90c5bd99-3498-49ac-963e-94b763c3a032,,None-optical aid,None-optical aid,None-optical aid,Misc,N/A,,,,
bd67cbf5-dbc1-4f02-9bf1-613b84c22a2c,,Device prescribed,Device prescribed,Device prescribed,Question,Coded,,Spectacle magnifier;Handheld magnifier;Stand magnifier;Telescope;Electronic aid;None-optical aid;None,,
f15c03d4-a096-4fed-ba4e-30f66e4ec272,,Prescribed power / magnification,Prescribed power / magnification,Prescribed power / magnification,Question,Text,,,,,
899db6cc-a47b-4207-8743-7f13cf9383c6,,Prescribed working distance,Prescribed working distance,Prescribed working distance,Question,Numeric,,,,,cm
3ec81677-5b91-4bda-88c2-9b5ce93add17,,Device use training provided,Device use training provided,Device use training provided,Question,Boolean,,,,
6745bdf8-1973-44e4-a024-ed15ebd2fa49,,Eccentric viewing training provided,Eccentric viewing training provided,Eccentric viewing training provided,Question,Boolean,,,,
e25186aa-8485-49e8-949e-cd75ad4d27ec,,Scanning training provided,Scanning training provided,Scanning training provided,Question,Boolean,,,,
4afdf028-ebb6-4690-a398-29d2ce2dd3f8,,Orientation and mobility,Orientation and mobility,Orientation and mobility,Misc,N/A,,,,
a3e941c5-4498-4ca8-849e-d2f2f9e1abde,,Occupational therapy,Occupational therapy,Occupational therapy,Misc,N/A,,,,
b5a54911-f3f1-44ec-ae89-b1e9b3c67541,,School support,School support,School support,Misc,N/A,,,,
83ecb658-9070-47ef-b0f5-678ba5d78cef,,Counselling,Counselling,Counselling,Misc,N/A,,,,
d87434f4-9769-4c79-b169-099ce1eabcb4,,Rehabilitation referrals,Rehabilitation referrals,Rehabilitation referrals,Question,Coded,,Orientation and mobility;Occupational therapy;School support;Counselling;Other,,
d1ec68cf-85ce-4d50-83c5-e711136ee8f2,,Other Rehabilitation referrals,Other Rehabilitation referrals,Other Rehabilitation referrals,Question,Text,,,,,
666218a5-5f30-4b39-a74e-af42fe8b35d9,,Follow-up date,Follow-up date,Follow-up date,Question,Date,,,,,
456129d0-3e6e-482a-97d7-29b85aa73590,,Expected outcome,Expected outcome,Expected outcome,Question,Coded,,Improved;Stable;Poor,,
9646684f-7679-4d06-8590-48ece4f9ed8c,,"Clinician notes, Low Vision","Clinician notes, Low Vision","Clinician notes, Low Vision",Question,Text,,,,
0b05befc-b365-44b9-a3f7-8e50baa7dcd9,,Refractive correction,Refractive correction,Refractive correction,Misc,N/A,,,,
36a77fcf-784a-435d-8eff-9982f7077293,,Cosmetic,Cosmetic,Cosmetic,Misc,N/A,,,,
48b76a21-2f94-4df7-9214-12220b42a5ea,,Post-Surgical,Post-Surgical,Post-Surgical,Misc,N/A,,,,
02e09ad2-837b-4bab-9ae8-f2efe5c293f8,,Therapeutic/bandaging,Therapeutic/bandaging,Therapeutic/bandaging,Misc,N/A,,,,
a4257b3b-7977-4b7a-8673-c2c663ead14f,,Sports,Sports,Sports,Misc,N/A,,,,
bdda02d0-5d5b-4437-94a1-9c224d5aa14e,,Indication,Indication,Indication,Question,Coded,,Refractive correction;Cosmetic;Post-Surgical;Therapeutic/bandaging;Sports;Other,,
1c17d8e4-b3ae-4330-a0ed-63676dc42084,,Other Indication,Other Indication,Other Indication,Question,Text,,,,,
169d4e88-b064-4504-afa7-7450f52ca36c,,Previous contact lens use,Previous contact lens use,Previous contact lens use,Question,Boolean,,,,
5d343d39-c126-4820-8e6c-b24d46f49f4b,,Soft spherical,Soft spherical,Soft spherical,Misc,N/A,,,,
465db0c5-d772-47d3-9bbf-e4e61a77885e,,soft toric,soft toric,soft toric,Misc,N/A,,,,
2268349a-ac5f-4be6-8a66-4e03e80b08ed,,RGP,RGP,RGP,Misc,N/A,,,,
6a2dc904-c38d-4c47-816f-88c4788a8786,,Scleral,Scleral,Scleral,Misc,N/A,,,,
7100f47d-f3e8-412c-aff1-7685b0b68721,,Previous contact lens type,Previous contact lens type,Previous contact lens type,Question,Coded,,Soft spherical;soft toric;RGP;Hybrid;Scleral,,
ae5b802f-dec3-4742-8a8a-cd1984b0c6c8,,Wearing duration,Wearing duration,Wearing duration,Question,Numeric,,,,,years
51a979f9-913f-48af-aeb5-28efeda838b8,,Daily wear,Daily wear,Daily wear,Misc,N/A,,,,
b7b82329-2fa4-4e4e-82b6-21a3a4ebfa13,,Extended wear,Extended wear,Extended wear,Misc,N/A,,,,
408d6eab-e6a6-48f1-b919-54b3546e0572,,"Wearing schedule, Contact Lens","Wearing schedule, Contact Lens","Wearing schedule, Contact Lens",Question,Coded,,Daily wear;Extended wear,,
442c4a6c-6c86-411a-a64e-78754f7b3a49,,Daily,Daily,Daily,Misc,N/A,,,,
f670eb95-ea12-4250-91ee-905548bdbf57,,Biweekly,Biweekly,Biweekly,Misc,N/A,,,,
b02b8817-c080-47b3-ac34-b2defa840bd3,,Replacement schedule,Replacement schedule,Replacement schedule,Question,Coded,,Daily;Biweekly;Monthly;Yearly,,
036e045c-6a36-4f4b-b230-957e2ddd6e12,,Dryness,Dryness,Dryness,Misc,N/A,,,,
c324e236-90c0-4dee-a560-a624ea314c23,,Redness,Redness,Redness,Misc,N/A,,,,
a2955977-694b-4255-be66-691ad70fe70b,,Foreign body sensation,Foreign body sensation,Foreign body sensation,Misc,N/A,,,,
cd5c272b-ecb1-4827-9fe6-c5f58319d0d2,,Discomfort,Discomfort,Discomfort,Misc,N/A,,,,
25181ef8-e9ec-4f3c-9316-9aafee559db2,,Watering,Watering,Watering,Misc,N/A,,,,
79a83618-bda5-43e1-86ee-2fc41f831c29,,"Symptoms, Contact Lens","Symptoms, Contact Lens","Symptoms, Contact Lens",Question,Coded,,Dryness;Redness;Foreign body sensation;Discomfort;Watering;None,,
db1c3af8-97a1-415b-b77e-93de047be4ee,,Refraction right eye,Refraction right eye,Refraction right eye,Question,Text,,,,,
413e819f-f801-4484-9a1c-9e06a9db54f8,,Refraction left eye,Refraction left eye,Refraction left eye,Question,Text,,,,,
402eaabf-f2b5-4828-aeb3-bd1ed666e83b,,BCVA Right Eye,BCVA Right Eye,BCVA Right Eye,Question,Text,,,,,
41c34117-ca41-4656-950f-c0c076e81c93,,BCVA Left Eye,BCVA Left Eye,BCVA Left Eye,Question,Text,,,,,
36927bb2-b662-4c21-9a74-933c01589d40,,"K1, Right Eye, Contact Lens","K1, Right Eye, Contact Lens","K1, Right Eye, Contact Lens",Question,Numeric,,,,,D/mm
