Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,units,Complex data handler,_version:1,_order:27
9b28983d-55f9-4c8e-b6ca-11ab46fa2ccb,,Left eye vision with glasses,,Patient's  left eye visual acuity without glasses ,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NLP;LP+;LP;PH;CF@5m;CF@4m;CF@3m;CF@2m;CF@1m;CF@front;Uncooperative;HM;CSM;CPD;LEA Symbol;HOTV Matching;Fix and Follow Light;HM,,,,
6e45d437-7279-4ff1-a338-6a5b43572052,,Mild narrowing,Mild narrowing,Mild narrowing,Misc,N/A,,,,,
96fc892a-eee8-456c-a348-642bc21be760,,Moderate narrowing,Moderate narrowing,Moderate narrowing,Misc,N/A,,,,,
4480d298-fa25-455f-9b53-7d963d99b967,,Severe narrowing,Severe narrowing,Severe narrowing,Misc,N/A,,,,,
a2c3380a-c7e4-4114-898c-9c2ceaf28d84,,Abnormal pathological,Abnormal pathological,Abnormal pathological,Misc,N/A,,,,,
611ac8a2-5ae1-11ef-a28c-325096b39f47,,"Blood Vessels, Fundus Exam, Left Eye",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,A/V ratio - 1/3;A/V ratio - 2/3;A/V ratio - 3/3;Normal;Mild narrowing;Moderate narrowing;Severe narrowing;Abnormal pathological;A-V Nicking;Venous beading;Venous leaking;Micro aneurisms;Copper wiring; Silver wiring;Tortuous blood vessels;Attenuated blood vessels;Telangiectasia;Sheathing;Periphlebitis;Corkscrew pattern;Floating in the vitreous;Arteriovenous fistula;Atherosclerosis,,,,
b5e63e08-8806-4481-9909-dc7e4b57b68d,,"Blood Vessels, Fundus Exam. Right Eye",Blood Vessels,Fundoscopy findings on blood vessels,Question,Coded,A/V ratio - 1/3;A/V ratio - 2/3;A/V ratio - 3/3;Normal;Mild narrowing;Moderate narrowing;Severe narrowing;Abnormal pathological;A-V Nicking;Venous beading;Venous leaking;Micro aneurisms;Copper wiring; Silver wiring;Tortuous blood vessels;Attenuated blood vessels;Telangiectasia;Sheathing;Periphlebitis;Corkscrew pattern;Floating in the vitreous;Arteriovenous fistula;Atherosclerosis,,,,
5d7a0952-d8e7-4662-b0e9-3fbfba58a0b8,,Major OR,Major OR,Major OR,Misc,N/A,,,,,
611acb04-5ae1-11ef-8fab-325096b39f47,,"Treatment, Optometrist, Left Eye",Left Eye,,Question,Coded,Advice;Treated with refraction;Eyedrop;Minor OR;OPD procedures;Surgery - Cataract;Surgery - Glaucoma;Surgery - Retina;Surgery - Oculoplastic;Other medication,,,,
f9437ae1-10dd-4236-902c-6c62b3bb876e,,"Treatment, Optometrist, Right Eye",Right Eye,,Question,Coded,Advice;Treated with refraction;Eyedrop;Minor OR;OPD procedures;Surgery - Cataract;Surgery - Glaucoma;Surgery - Retina;Surgery - Oculoplastic;Other medication,,,,
0bab5ec5-f56a-4a3a-a7f1-87fe4d8a164f,,Additional Notes,Additional Notes,Additional Notes,Question,Text,,,,,
6fe5e473-99b4-4c4d-8113-1b5dc253e6df,,"Lids, Left Eye",,The status of the lids,Question,Coded,Normal; Abnormal,,,,
2e20e926-4b79-464f-848d-4272cb13ad14,,"Lids, Right Eye",,The status of the lids,Question,Coded,Normal; Abnormal,,,,
9b02e813-1eac-4df5-9450-a7724172991d,,"Conjuctiva, Left Eye",,The status of conjuctiva,Question,Coded,Normal; Abnormal,,,,
2d71dd9c-dab9-43d1-88a2-2cce1d9bb0b7,,"Conjuctiva, Right Eye",,The status of conjuctiva,Question,Coded,Normal; Abnormal,,,,
402927a3-3e42-4b4f-8eef-d84fc37f1bcf,,"Sclera, Left Eye",,The status of the sclera,Question,Coded,Normal; Abnormal,,,,
9de9e950-66e3-4ce0-9d9f-4cf0a783e54c,,"Sclera, Right Eye",,The status of the sclera,Question,Coded,Normal; Abnormal,,,,
63945386-7d99-4515-8efe-7ef705a14166,,"Cornea, Left Eye",,The status of cornea,Question,Coded,Normal; Abnormal,,,,
18f7d6a7-2213-43d2-995d-508f642c6ad5,,"Cornea, Right Eye",,The status of cornea,Question,Coded,Normal; Abnormal,,,,
0e2f240b-2e91-4a3f-bf8c-d519b2114c6e,,"Anterior chamber, Left Eye",,The status of the anterior chamber,Question,Coded,Normal; Abnormal,,,,
137487f7-beb1-48b7-976d-c0893e97ebb1,,"Anterior chamber, Right Eye",,The status of the anterior chamber,Question,Coded,Normal; Abnormal,,,,
e6014df6-61d5-4627-b399-3e94ba400757,,"Iris, Left Eye",,The status of the iris,Question,Coded,Normal; Abnormal,,,,
71395c5f-fd71-4643-a646-1773769e6df6,,"Iris, Right Eye",,The status of the iris,Question,Coded,Normal; Abnormal,,,,
2f66ce01-7417-427c-b78a-187cb78ea11b,,"Vitreous Examination, Left Eye",,The status of the vitreous examination,Question,Coded,Normal; Abnormal,,,,
b6fdbbca-edaf-4757-bf01-c669c7b0cb54,,"Vitreous Examination, Right Eye",,The status of the vitreous examination,Question,Coded,Normal; Abnormal,,,,
e1ab0fb2-d27a-4fcc-aae9-eb9af0a45b79,,"Pupil, Left Eye",,The status of the pupil,Question,Coded,Normal; Abnormal,,,,
e3c940b5-9ea8-494b-8c19-45cbda44d14f,,"Pupil, Right Eye",,The status of the pupil,Question,Coded,Normal; Abnormal,,,,
0b4778d4-0943-4a6e-b489-d3fbbb3885bd,,"Lens, Left Eye",,The status of the lens,Question,Coded,Normal; Abnormal,,,,
c0cf2a25-8341-445a-9448-0d42bed42c42,,"Lens, Right Eye",,The status of the lens,Question,Coded,Normal; Abnormal,,,,
ba2fb58d-e54b-43d2-9adf-4eba9f3def3b,,"Ocular movements, Left Eye",,Status of ocular movements,Question,Coded,Normal; Abnormal,,,,
ac5edd76-178b-468a-ab76-d02c8ac65a7b,,"Ocular movements, Right Eye",,Status of ocular movements,Question,Coded,Normal; Abnormal,,,,
9ab27ec2-9b35-4c68-b6a1-ec95a8c80e9b,,"Duct examination, Left Eye",,The findings of duct examination,Question,Coded,Normal; Abnormal,,,,
087f8219-4c6d-49e2-99c3-16400ecbe34f,,"Duct examination, Right Eye",,The findings of duct examination,Question,Coded,Normal; Abnormal,,,,
b39b7fe0-693a-4d5a-a0c7-29eda7fc0c99,,"Lids, Left Eye, Normal",,The status of a normal lid,Question,Coded,Normal skin;Well directed cilia;Patent meibomian gland orifices;Patent punctum ,,,,
50cb2c9d-eaf1-4da6-9c70-a8d09734fc62,,"Lids, Left Eye, Abnormal",,The status of an abnormal lid,Question,Coded,Inflamed skin;Swollen skin;Over hanging skin;Mass;Macule;Papule;Vesicle;Bulla;Pustule;Crust;Nodule;Cyst;Plaque;Scale;Papilloma;Ulcerated;Port Wine stain;Scales on cilia;Sticky cilia;Minimal discharge;Profuse discharge;Misdirected UL lashes;Mis directed LL;Foamy discharge;Hyperaemic eyelid margin;Telangiectasis;Ectropion;Entropion;S shaped appearance;Clogged meibomian glad;Stenosed UL punctom;Stenosed LL punctom;Small eye lid laceration;Complicated eyelid laceration;Other,,,,
3f0a7613-c628-430d-8e3c-7b7cc939b5a1,,"Lids, Right Eye, Normal",,The status of a normal lid,Question,Coded,Normal skin;Well directed cilia;Patent meibomian gland orifices;Patent punctum ,,,,
9404c967-4067-411b-9136-5a35464ff360,,"Lids, Right Eye, Abnormal",,The status of an abnormal lid,Question,Coded,Inflamed skin;Swollen skin;Over hanging skin;Mass;Macule;Papule;Vesicle;Bulla;Pustule;Crust;Nodule;Cyst;Plaque;Scale;Papilloma;Ulcerated;Port Wine stain;Scales on cilia;Sticky cilia;Minimal discharge;Profuse discharge;Misdirected UL lashes;Mis directed LL;Foamy discharge;Hyperaemic eyelid margin;Telangiectasis;Ectropion;Entropion;S shaped appearance;Clogged meibomian glad;Stenosed UL punctom;Stenosed LL punctom;Small eye lid laceration;Complicated eyelid laceration;Other,,,,
b98f284d-00b8-4c63-ae32-663cfe3ae706,,"Conjuctiva, Left Eye, Normal",,The status of normal conjuctiva,Question,Coded,Clear;Translucent;No injection,,,,
caf59ecf-86e8-4044-bd55-8ada6aba0e26,,"Conjuctiva, Right Eye, Normal",,The status of normal conjuctiva,Question,Coded,Clear;Translucent;No injection,,,,
a2277b8f-950a-47c6-94e8-bbab9498fd77,,"Conjuctiva, Left Eye, Abnormal",,The status of abnormal conjuctiva,Question,Coded,Red;Congestion;Discharge;Discolored;Chemosis;Papillae;Follicles;Deep seated concreations;Superficial concretion;Yellowish bump;Wedge shaped growth;Phlycten;Mass;Cyst;Ulcer;Granulomas;Membrane;Pseudo membrane;Scar;Foreign body;Tear;Short fornix;Conjunctival haemorrhage;Other,,,,
c72ac598-aee8-46b5-8137-f7412006b1bb,,"Conjuctiva, Right Eye, Abnormal",,The status of abnormal conjuctiva,Question,Coded,Red;Congestion;Discharge;Discolored;Chemosis;Papillae;Follicles;Deep seated concreations;Superficial concretion;Yellowish bump;Wedge shaped growth;Phlycten;Mass;Cyst;Ulcer;Granulomas;Membrane;Pseudo membrane;Scar;Foreign body;Tear;Short fornix;Conjunctival haemorrhage;Other,,,,
7a761ade-add1-4e08-a17d-2a7e94901d68,,"Cornea, Left Eye, Normal",,The status of normal cornea,Question,Coded,Clear;Smooth;Transparent,,,,
75eec5c9-b074-4ecc-84db-f615ba5516a8,,"Cornea, Right Eye, Normal",,The status of normal cornea,Question,Coded,Clear;Smooth;Transparent,,,,
a6951dd9-eefd-4312-adcc-a2f8f688ec1e,,"Cornea, Left Eye, Abnormal",,The status of abnormal cornea,Question,Coded,Abrations;Punctate epithelial erosions;Central corneal ulcer;Paracentral corneal ulcer;Peripheral corneal ulcer;Superficial Ulcer;Deep ulcer;Vascularized;Corneal epithelial defect;Corneal Opacity;Corneal Edema;Dendritic keratitis;Geographic keratitis;Discform keratitis;Necrotizing stromal keratitis;Stromal Opacity;Diffuse stromal edema;Necrotized stromal keratitis;Stromal edema with KPS;Descemetocele;Micro cornea;Megalo cornea;Buphthalmos;Haab striae;Keratic Precipiates;Corneal tear;Corneal tear with iris prolapse;Foreign body;Lipid deposit;Corneal Haze;Lasik flap;Corneal graft;Penetrating keratoplasty;Endothelial Keratoplasty;Contact lense;Keratoconnus;Kerato malacia;Peripheral ulceration keratitis;Phlyctenular kerato conjunctivitis;Superficial punctate keratitis;Microcyst;Dellen;Striae;Folds;Anterior staphyloma;Perforated cornea;Iris prolapse;Adherent leucoma;Perilimbal Horner-Trantas dots;Limbal Herbert's pits;Phthisis bulbi;Other,,,,
691d3046-bdfa-4a5c-8827-173b0a2e78a6,,"Cornea, Right Eye, Abnormal",,The status of abnormal cornea,Question,Coded,Abrations;Punctate epithelial erosions;Central macular ulcer;Paracentral macular ulcer;Peripheral macular ulcer;Superficial Ulcer;Deep ulcer;Vascularized;Corneal epithelial defect;Corneal Opacity;Corneal Edema;Dendritic keratitis;Geographic keratitis;Discform keratitis;Necrotizing stromal keratitis;Stromal Opacity;Diffuse stromal edema;Necrotized stromal keratitis;Stromal edema with KPS;Descemetocele;Micro cornea;Megalo cornea;Buphthalmos;Haab striae;Keratic Precipiates;Corneal tear;Corneal tear with iris prolapse;Foreign body;Lipid deposit;Corneal Haze;Lasik flap;Corneal graft;Penetrating keratoplasty;Endothelial Keratoplasty;Contact lense;Keratoconnus;Kerato malacia;Peripheral ulceration keratitis;Phlyctenular kerato conjunctivitis;Superficial punctate keratitis;Microcyst;Dellen;Striae;Folds;Anterior staphyloma;Perforated cornea;Iris prolapse;Adherent leucoma;Perilimbal Horner-Trantas dots;Limbal Herbert's pits;Phthisis bulbi;Other,,,,
9ecf3055-9524-4e32-a843-7b394c8e3eab,,"Anterior chamber, Left Eye, Normal",,The status of normal anterior chamber,Question,Coded,Deep;Quiet;No cells;No flare,,,,
cda73949-946c-442f-9ba4-0177eb530ccb,,"Anterior chamber, Right Eye, Normal",,The status of normal anterior chamber,Question,Coded,Deep;Quiet;No cells;No flare,,,,
07e0be31-76ba-4501-bde6-a48171aa7091,,"Anterior chamber, Left Eye, Abnormal",,The status of abnormal anterior chamber,Question,Coded,Shallow;Flat;Hyphaema (Anterior);Hypopyon;Acqueous flare;Acqueous cells;Lens particles in AC;Foreign body;Lens in AC;Other,,,,
78f3de6a-e42d-49f3-a5bb-6d9b7ef3231f,,"Anterior chamber, Right Eye, Abnormal",,The status of abnormal anterior chamber,Question,Coded,Shallow;Flat;Hyphaema (Anterior);Hypopyon;Acqueous flare;Acqueous cells;Lens particles in AC;Foreign body;Lens in AC;Other,,,,
c81811dd-18e1-4a2a-8400-2b02fc86438b,,"Iris, Left Eye, Normal",,The status of normal iris,Question,Coded,Normal pigmentation,,,,
92192f91-a378-40c6-90aa-0c92880c5d56,,"Iris, Right Eye, Normal",,The status of normal iris,Question,Coded,Normal pigmentation,,,,
9142f1b4-baac-450d-8cd4-5205e5e0d307,,"Iris, Left Eye, Abnormal",,The status of abnormal iris,Question,Coded,Iridodonesis;New vessels;Pupillary membrane;Coloboma;Nodule;Cyst;Posterior synaechiae;Pseudoexfoliation;Sphincter tear;Atrophy;Iris hypoplasia;Irido dialysis;Heterochromia iridis;Other,,,,
ff1d3a17-3e57-45c7-a10e-384671737355,,"Iris, Right Eye, Abnormal",,The status of abnormal iris,Question,Coded,Iridodonesis;New vessels;Pupillary membrane;Coloboma;Nodule;Cyst;Posterior synaechiae;Pseudoexfoliation;Sphincter tear;Atrophy;Iris hypoplasia;Irido dialysis;Heterochromia iridis;Other,,,,
30c9447a-2e9f-4a20-b2e2-def870ac2354,,"Pupil, Left Eye, Normal",,The status of normal pupil,Question,Coded,Central;Round;Reactive,,,,
e13f6746-7a70-4676-a236-1ce6fcea941c,,"Pupil, Right Eye, Normal",,The status of normal pupil,Question,Coded,Central;Round;Reactive,,,,
a2c15fc4-3e8d-413b-8554-d7130bccecac,,"Pupil, Left Eye, Abnormal",,The status of abnormal pupil,Question,Coded,Non reactive;Dilated;Sluggish;Pupil size after dilation less than 5mm;Pupil size after dilation 6mm;Pupil size after dilation 7mm;Pupil size after dilation 8mm;Pupil size after dilation more than 8mm;Other,,,,
1ba08011-f0e8-4f20-9e64-7e7c99f8920b,,"Pupil, Right Eye, Abnormal",,The status of abnormal pupil,Question,Coded,Non reactive;Dilated;Sluggish;Pupil size after dilation less than 5mm;Pupil size after dilation 6mm;Pupil size after dilation 7mm;Pupil size after dilation 8mm;Pupil size after dilation more than 8mm;Other,,,,
2813229a-0c80-48f5-8480-67a324be9395,,"Lens, Left Eye, Normal",,The status of normal lens,Question,Coded,Clear;Transparent;In place,,,,
2c1f2d37-160e-4853-a4f9-c8b1f9d97909,,"Lens, Right Eye, Normal",,The status of normal lens,Question,Coded,Clear;Transparent;In place,,,,
72067372-6e64-44c2-b5e2-49880ee3ab58,,"Lens, Left Eye, Abnormal",,The status of abnormal lens,Question,Coded,NS I;NS II;NS III;NS IV;PSCC;PPC;Cortical;Mature;Penetrating;Subluxated Lens;Traumatic;Phacolytic;Phacomorphic;Hypermature;Aphakia;Complicated;Pseudophakia;Aphakia;Brown;Mild pseudoexfoliation;Moderate Pseudoexfoliation;Sever Pseudoexfoliation;Other,,,,
8233a5f5-6911-4bcc-9647-229a51453a9c,,"Lens, Right Eye, Abnormal",,The status of abnormal lens,Question,Coded,NS I;NS II;NS III;NS IV;PSCC;PPC;Cortical;Mature;Penetrating;Subluxated Lens;Traumatic;Phacolytic;Phacomorphic;Hypermature;Aphakia;Complicated;Pseudophakia;Aphakia;Brown;Mild pseudoexfoliation;Moderate Pseudoexfoliation;Sever Pseudoexfoliation;Other,,,,
be404ef3-c000-4cfe-afd0-07fd83004dce,,"Sclera, Left Eye, Normal",,The status of normal sclera,Question,Coded,White;Opaque;Normal episcleral vessels,,,,
f5dabe0f-cbc7-4e4e-98aa-7e3749f73057,,"Sclera, Right Eye, Normal",,The status of normal sclera,Question,Coded,White;Opaque;Normal episcleral vessels,,,,
4a8e5b42-c34b-4127-9941-a7c7c946c0d8,,"Sclera, Left Eye, Abnormal",,The status of abnormal sclera,Question,Coded,Icteric;Diffuse Injection;Sectoral injection;Episcleritis;Nodular Scleritis;Scleral thinning;Scleral melting;Necrotizing Scleritis;Blue sclera;Scleral pigmentation;Scleral perforation;Scleral plaque;Surgically induced necrotizing scleritis (SINS);Scleral nodule;Scleral mass;Foreign body;Trauma-related changes;Post-surgical changes;Post-inflammatory changes;Scleromalacia Perforans;Scleral calcification;Chemosis,,,,
50a612bf-3c9f-45d7-9d97-2d1fb6d00122,,"Sclera, Right Eye, Abnormal",,The status of abnormal sclera,Question,Coded,Icteric;Diffuse Injection;Sectoral injection;Episcleritis;Nodular Scleritis;Scleral thinning;Scleral melting;Necrotizing Scleritis;Blue sclera;Scleral pigmentation;Scleral perforation;Scleral plaque;Surgically induced necrotizing scleritis (SINS);Scleral nodule;Scleral mass;Foreign body;Trauma-related changes;Post-surgical changes;Post-inflammatory changes;Scleromalacia Perforans;Scleral calcification;Chemosis,,,,
46c54bc1-a70e-41af-b11c-54d2b516260c,,"Vitreous Examination, Left Eye, Normal",,The status of normal vitreous,Question,Coded,Clear;No cells;No opacity;No hemorrhage,,,,
4f41350f-8a9c-43e5-8fa6-a826f5d63ffb,,"Vitreous Examination, Right Eye, Normal",,The status of normal vitreous,Question,Coded,Clear;No cells;No opacity;No hemorrhage,,,,
af0df753-6d2a-4a36-8bc5-99daf017f7c4,,"Vitreous Examination, Left Eye, Abnormal",,The status of abnormal vitreous,Question,Coded,Vitreous Cells;Snowball;Vitreous Degeneration;asteroid hyalosis;Vitreous Hemorrhage;Vitreous opacity;Foreign body;Vitreous Syneresis;Tumor Cells;Weiss ring;Snow ball reaction;Snow bank reaction;Inflammatory cells and flares;Dislocated lens;Dislocated IOL;Silicone oil;Gas;Calcium crystals;Cholesterol crystals;Detachment;Liquefaction;Hyaloids remnants;Ingrowth mass,,,,
e71a36be-eb96-451b-a86c-d6810a0e4b0a,,"Vitreous Examination, Right Eye, Abnormal",,The status of abnormal vitreous,Question,Coded,Vitreous Cells;Snowball;Vitreous Degeneration;asteroid hyalosis;Vitreous Hemorrhage;Vitreous opacity;Foreign body;Vitreous Syneresis;Tumor Cells;Weiss ring;Snow ball reaction;Snow bank reaction;Inflammatory cells and flares;Dislocated lens;Dislocated IOL;Silicone oil;Gas;Calcium crystals;Cholesterol crystals;Detachment;Liquefaction;Hyaloids remnants;Ingrowth mass,,,,
0b7be866-b3f4-4b12-abd5-d92be1f4bbb3,,Iris prolapse,Iris prolapse,Iris prolapse,Misc,N/A,,,,,
f5327a32-941d-4da1-9a79-bd7fbcbd91ff,,Pseudoexfoliation,Pseudoexfoliation,Pseudoexfoliation,Misc,N/A,,,,,
3a7295c0-465e-4fb4-9e53-b0a29c5c8099,,NS I,NS I,NS I,Misc,N/A,,,,,
ccfefe5e-d010-4485-bb00-adfd969473b3,,NS II,NS II,NS II,Misc,N/A,,,,,
2a3659be-acd2-40f5-826b-e61f12b71b81,,NS III,NS III,NS III,Misc,N/A,,,,,
6795d9df-96e6-432d-90d7-0708548002b3,,NS IV,NS IV,NS IV,Misc,N/A,,,,,
a84a26a9-5081-4cbf-b59d-e291c1b2fe85,,PSCC,PSCC,PSCC,Misc,N/A,,,,,
66e23a24-2693-49b9-8267-0630f34bf99d,,PPC,PPC,PPC,Misc,N/A,,,,,
0aa80044-464f-454c-b8ae-329bbd18da64,,Cortical,Cortical,Cortical,Misc,N/A,,,,,
19713557-7811-4820-9038-f05d3a139124,,Mature,Mature,Mature,Misc,N/A,,,,,
814646d3-679c-4283-8596-548383b50804,,Penetrating,Penetrating,Penetrating,Misc,N/A,,,,,
5092d2d2-1720-45b1-927a-978127918846,,Traumatic,Traumatic,Traumatic,Misc,N/A,,,,,
06680d4c-5381-418a-98d1-2574c240880b,,Phacolytic,Phacolytic,Phacolytic,Misc,N/A,,,,,
a3b5224a-41a6-45d3-a932-559986028571,,Hypermature,Hypermature,Hypermature,Misc,N/A,,,,,
c7d4613b-8203-4c3c-860e-01534c327804,,Complicated,Complicated,Complicated,Misc,N/A,,,,,
9b597970-116f-47b6-8021-b1811476824a,,Brown,Brown,Brown,Misc,N/A,,,,,
0e1e97ab-41fe-4af6-954d-b43c4fc617dd,,"Complaints, History",Complaints,Patient's presenting complaints,Question,Coded,Itching sensation;Burning sensation;Watery eye;Trauma (complaint);Headache;Photophobia;Blurred vision;Visual reduction;Difficult of reading;Crossed eye;Painful eye;Swollen eye lid;Rash over eye lid;Blisters over eye lid;Protrusion of eye ball;Nil;Other,,,,
3251662e-4b61-44ba-a296-8f227e9b01c5,,Nil,Nil,Nil,Misc,N/A,,,,,
764e617d-333a-4320-b533-056d3a933b62,,IOP Results Attached,IOP Results Attached,IOP Results Attached,Question,Coded,Yes;No,,,,
0f125d26-c1b9-4e65-a1ea-1b64787c33e6,,Duct Results Attached,Duct Results Attached,Duct Results Attached,Question,Coded,Yes;No,,,,
763bc614-87f5-44cc-a14a-5ddc8713de54,,A-scan report attached,A-scan report attached,A-scan report attached,Question,Coded,Yes;No;Not Required,,,,
1eab5400-d11a-47b2-842e-19abcf307557,,Not Required,Not Required,Not Required,Misc,N/A,,,,,
dad4aae5-e6b6-405d-b333-f6549975a3ff,,B-scan report attached,B-scan report attached,B-scan report attached,Question,Coded,Done;Not Done;Not Required,,,,
bb1a33c1-e0a9-4ede-ab2d-d07fa9b83595,,Done,Done,Done,Misc,N/A,,,,,
59ef86f7-9ba3-4eb9-b050-b3b34f298b35,,IOL Number Available,IOL Number Available,IOL Number Available,Question,Coded,Yes;No,,,,
0b96314c-0c2e-4a19-bca9-954517582f0b,,Time,Time,Time,Question,Text,,,,,
975a8e23-f027-4ec7-a03d-72749167d27b,,EYEDROP,EYEDROP,EYEDROP,Misc,N/A,,,,,
6e103b3b-120c-4bdb-87e0-e793a67b14ab,,INTRAVITREAL,INTRAVITREAL,INTRAVITREAL,Misc,N/A,,,,,
081af4c4-8ee9-4cc1-a97a-8721e77a8416,,Route of Administration,Route of Administration,Route of Administration,Question,Coded,PO;IM;EYEDROP;IV;Intracameral;INTRAVITREAL,,,,
eec022c2-40fd-4aa4-ae3d-f199806d65fe,,PO,PO,PO,Misc,N/A,,,,,
eaf40106-fa0f-40f1-9385-9bcb2fe47359,,IM,IM,IM,Misc,N/A,,,,,
d1363735-46b2-461e-a740-cedbfb63b555,,IV,IV,IV,Misc,N/A,,,,,
5cd949d0-6c7a-42e0-bf81-652ce3840969,,Checklist for all surgeries,For All Surgeries,For all surgeries,Question,Coded,Procedure explained;Complication explained;Infection risk Explained;Guarded out come explained -if any;Comorbidity counselling done;Expected hospital days,,,,
5069d98c-f8f3-402e-87df-6c52c280e863,,Checklist for cataract surgery,Checklist for cataract surgery,Checklist for cataract surgery,Question,Coded,Procedure explained;Complication explained;Infection risk Explained;Guarded out come explained -if any;Comorbidity counselling done;Expected hospital days;Possibility of Pco after surgery explained;IOL type explained;Cylinder power explained;NV power explained;Suture explained,,,,
763bc614-87f5-44cc-a14a-5ddc8713de54,,Was Patient Counselled,Was Patient Counselled,Was Patient Counselled,Question,Coded,Yes;No,,,,
a13feb60-babb-4924-9384-cac0384c5681,,Advice,Advice,Advice,Misc,N/A,,,,,
0e7d7b11-1131-4bc2-9101-d7bc49e8aa22,,Vertical CDR - 0.1,Vertical CDR - 0.1,Vertical CDR - 0.1,Misc,N/A,,,,,
92a21071-cf54-4e46-8725-e000d49c0f49,,Vertical CDR - 0.2,Vertical CDR - 0.2,Vertical CDR - 0.2,Misc,N/A,,,,,
8b863507-adda-4312-9174-3452de79c576,,Vertical CDR - 0.3,Vertical CDR - 0.3,Vertical CDR - 0.3,Misc,N/A,,,,,
32b68bc4-3021-417b-8ef0-56a35b7f52c3,,Vertical CDR - 0.4,Vertical CDR - 0.4,Vertical CDR - 0.4,Misc,N/A,,,,,
8881eb01-852c-4cb9-b59e-c43a297ec5dd,,Vertical CDR - 0.5,Vertical CDR - 0.5,Vertical CDR - 0.5,Misc,N/A,,,,,
25bb5750-61e3-4de6-8b15-6e3b320552b3,,Vertical CDR - 0.55,Vertical CDR - 0.55,Vertical CDR - 0.55,Misc,N/A,,,,,
